id,loss
1344,966.7930308024236
1351,880.6378260838983
1352,1814.8736017158635
1354,1438.6155601662538
1368,3677.917827156035
1373,1441.7218699394978
1375,712.986345075511
1381,1439.814382696083
1384,3708.4154227743566
1385,3923.462804961121
1388,4899.499946533575
1401,5763.265247195169
1402,2568.50174968472
1404,1357.178557950945
1406,1250.9717382328124
1409,1061.3871572262963
1422,1375.5795913120826
1429,3217.8808674483744
1433,5436.656859986267
1438,1085.301497353096
1444,1064.4205489887609
1446,1036.7769831394487
1450,1074.577476040695
1451,795.9992977034649
1454,1717.6756962942704
1458,2120.3653105569124
1461,3407.221483474297
1464,5737.104475290699
1465,931.3817194381088
1478,1829.845527683687
1479,1481.745263363725
1480,2597.338402726199
1484,2134.7732392479556
1486,845.73981194829
1488,770.3670002737799
1489,3066.997523844263
1491,958.4291658456609
1507,1815.5646554983919
1515,1907.1323257685767
1519,2519.595966294005
1528,1508.709279158292
1529,896.0998830096639
1530,3026.0650756079845
1532,998.8829038383549
1541,1479.504929229162
1542,2936.5389777380997
1547,1118.1187438063723
1549,1097.3364744682146
1553,2531.320000451768
1554,2800.871483663973
1555,1212.5181405982448
1559,1455.097968250394
1565,1489.774736096848
1568,1141.631152777611
1576,3827.9710107134047
1579,872.0367536286819
1592,879.8597118986202
1596,3259.90123615727
1605,841.8862403951503
1607,1279.6406369780696
1612,1651.3222908713701
1617,3175.864727231216
1619,2255.1050170878775
1620,7559.681122345415
1624,2460.4186337054766
1627,1140.44356713699
1633,1685.628998274452
1636,1204.516610322507
1639,1046.9001266731727
1640,3936.889797079337
1644,1027.1394818375002
1646,1418.8088452663221
1647,2182.7161627147607
1654,1318.9507432180847
1655,3054.3829103548455
1664,6200.806380388743
1665,2187.3575364523213
1667,4824.303048639235
1669,1031.4669206331762
1678,2115.075921705362
1682,1818.4319608694966
1689,1023.2275713361771
1690,2756.9133371771923
1693,5962.926000879174
1695,854.5360587982941
1705,2167.4103426004326
1706,2441.1187296827134
1708,1939.5659475612256
1716,2055.486115463367
1720,8393.33883540981
1722,1715.1680708552935
1749,4486.920215842343
1750,1416.0953944942469
1751,5468.625764432731
1760,2422.1500558767043
1763,3748.611774460525
1770,1468.4746628585945
1777,1751.3801148102657
1785,5364.632851312291
1791,972.9318726533625
1794,3941.355738385866
1800,1199.9670471619079
1816,1290.7847577496407
1817,833.99876423756
1821,3177.241398016485
1836,1168.9723385122113
1838,1688.1880794386998
1851,1738.265691303367
1852,2758.9246326435978
1854,2467.4462905480354
1856,791.5927857738103
1865,736.5037671179923
1872,1089.8800471179084
1878,730.1371517960913
1880,988.7844495185514
1881,1243.4026662103627
1882,1403.2488078883978
1886,776.435178996038
1892,1430.7012922117092
1894,2551.0240895334578
1898,2773.5318293737587
1899,2383.0497789867254
1902,1135.9228500201082
1903,3534.2235845970704
1906,1483.3884510913665
1910,1945.4791328312417
1911,1612.6069309560826
1914,3260.2936985937963
1929,3187.853576562186
1932,1375.0612605741553
1952,929.771893946508
1959,1221.8351145985878
1960,1688.0584323035666
1976,3612.396886281303
1980,2879.506859562433
1981,1896.7582496781688
1987,1693.900499518614
1994,1495.5148179894186
2000,960.4121119404917
2008,1861.6033819256613
2011,1959.114155441158
2012,4834.148102190906
2019,1636.0474528792458
2022,3020.269989925046
2024,8325.10750108715
2028,953.6785819974959
2030,3480.32323605336
2031,7264.958844561329
2047,1770.2559110555455
2049,672.8404612278024
2050,1407.4381191069226
2051,3763.524241056931
2056,1732.8137291846108
2057,1029.1780009815104
2059,2342.3483063171416
2069,3436.487240477903
2085,1298.0864882141245
2089,910.8630378066639
2090,1512.7128586664776
2101,2861.37617843786
2114,2522.260492012261
2115,1262.5049377134494
2118,1204.8329439983459
2119,2034.572151275277
2125,1607.750258204609
2128,2983.277693050023
2129,1398.7717501298162
2132,1729.2864996642152
2133,2330.3030218871945
2135,685.3059398288584
2136,1693.030787347877
2143,1111.8021238205504
2144,1151.1984200480595
2145,2992.6909376277786
2152,1722.519445723334
2160,3278.799988000317
2166,1353.7233054839048
2169,1062.1085394849244
2170,1355.0356639775978
2172,1605.4710875534602
2181,1412.4187437043386
2183,1619.414833575548
2185,3175.3044723098055
2188,2434.9730467934587
2189,2022.4321136340432
2194,4612.493659859264
2202,1466.7286269578346
2208,2723.5216254906913
2227,1539.0513829015015
2230,5152.037920062625
2235,2135.3839121212304
2236,1551.6733781073963
2244,6725.107071301038
2248,1372.1748082746265
2252,1432.0637984467728
2254,1501.790346688526
2260,4934.529030213276
2263,1849.694395787581
2274,1383.0537674694035
2277,897.9785502821653
2279,6156.653614646511
2280,11626.805921668509
2283,2460.862244628197
2284,829.4639005751849
2288,2849.9209629146835
2292,1870.5001649150754
2295,4758.731584973103
2296,1085.8509999794003
2299,2164.788856166551
2315,5637.340579979327
2318,1559.052010530151
2329,10405.994131901403
2337,1544.9010028884693
2340,873.5933683367214
2342,1667.1685823712285
2347,2021.774336109621
2349,4191.451941381514
2354,1167.1252479962884
2361,2465.217312396314
2370,1509.947861569998
2378,2669.167674819542
2382,3887.900573027354
2387,1453.936395230348
2389,1833.7027692637923
2394,1328.306160662976
2396,1871.7219330738626
2400,2850.962838040199
2407,2293.1025346725046
2414,1089.8519021541686
2415,1695.8111833711482
2421,1933.528518944106
2427,1604.7573229412353
2428,2442.610046590385
2430,2628.474150451075
2435,2188.0707588426817
2445,4744.984277412939
2446,1469.8440542515434
2447,1243.8193831674294
2449,1706.422898821006
2451,1824.3618638436008
2458,14518.93711030031
2462,10544.509756025294
2463,2843.7884411458117
2467,2226.3702081423594
2471,5573.903180624826
2475,1844.663466872697
2478,2654.5659836304712
2483,4287.543028443257
2485,1062.484654935241
2487,1099.9579469712473
2494,645.6911269990806
2497,1650.920281539059
2499,1463.0061770128411
2503,1324.5085078846132
2513,2498.151876977458
2515,2248.158265253493
2522,1433.178329895017
2523,1237.7039980551276
2528,2663.151624389701
2532,4815.425118074143
2536,979.0199559507155
2538,1630.8012704036546
2539,920.4977252204205
2540,1914.7230539280868
2545,4842.986841383793
2548,1206.2158675969602
2549,972.10626551463
2553,2115.2178894272847
2563,1523.6179739235197
2566,2015.0276119147748
2574,1305.6460699118375
2575,2601.520542557885
2584,2652.124856342905
2588,2911.981843368362
2589,905.3186692509785
2592,1509.1524199893333
2596,1441.6104451306267
2598,1475.0503589212574
2602,1104.9212362484864
2603,1306.4419891487444
2607,2127.353476197916
2609,1396.186627120649
2611,4711.2444763523035
2627,1380.4600029967692
2628,1680.1432693854188
2630,2632.55939480867
2633,1992.6004265779238
2636,6771.058597117918
2640,974.0253556279076
2641,1122.0380383821348
2657,4520.636383047354
2659,1087.5087822725684
2662,1029.7424564318599
2663,1737.1529243763262
2667,2009.066585947121
2670,922.6590746352779
2682,1907.394825356479
2694,3125.785527338584
2699,6008.64987592157
2700,3216.998785382907
2703,5367.115470560354
2708,1999.656886220093
2714,863.4664205162408
2725,646.9949009396831
2726,1099.4442149193926
2727,1035.7757603379907
2732,1775.995056168493
2733,5499.79317064547
2736,4968.310143289543
2745,2427.007964575674
2760,1243.1115581951153
2764,1828.4964058469495
2765,5343.612694252509
2766,629.6538201772613
2775,1537.791495932184
2783,1670.0892054550932
2784,1013.380867587405
2786,1937.0774562214433
2801,1205.7049516706054
2803,1773.9953232319083
2813,5233.092629642721
2815,6749.308638408952
2816,1250.321858228592
2818,2461.91773858133
2819,2385.0361317939614
2822,1126.1863603041095
2825,1471.1796658318008
2826,1203.498279981656
2830,1484.604261281637
2834,1297.073763289178
2835,5141.239006723941
2856,2471.963543253745
2873,5746.048887380816
2886,5339.080904215953
2892,3423.559388003505
2896,956.5020236504852
2897,930.203914606305
2899,1979.4185650832774
2901,1006.7525303717043
2909,5318.114431731945
2914,3453.552556918072
2915,1127.2044508441732
2916,2081.325464442214
2919,849.9653239463876
2926,2284.355230425813
2927,1938.5919772985294
2933,1400.0665297737328
2934,2724.5780693272764
2941,1695.1563443665834
2942,1665.2079721695898
2946,2243.556154750947
2949,1443.228208676953
2952,1527.205688790138
2957,9147.265832596226
2962,2240.1023293376797
2963,868.1977798155979
2965,1882.9957080448671
2966,6149.457158385713
2971,2603.996079337978
2975,678.4560888688952
2979,914.9832780399581
2985,8894.989402082283
2995,2649.941683356875
2996,1295.8679535771598
3001,2660.8981036372556
3007,2647.6345361224885
3008,896.2673146167622
3014,3236.762440708588
3017,11065.481836155508
3021,1230.826520446148
3025,2571.3840114898735
3026,962.5498568232704
3034,2098.4500358513365
3035,2233.718299884815
3044,2555.6490566629336
3046,3009.996346045478
3047,5233.390309279045
3057,2538.13035133483
3059,5879.854964933716
3063,4224.337892507652
3065,1323.987343007535
3067,1970.0109706006956
3069,1258.3025278143186
3076,3255.35629311768
3086,1120.1353707781388
3088,2097.135425561307
3090,1800.7518800024468
3096,2843.517289763135
3100,983.8321849355218
3102,1979.1029536842557
3103,2453.8812548793335
3107,970.1435146880247
3118,1144.3244757355385
3120,4504.289360741228
3123,1834.3007146701857
3128,1152.4205295952602
3132,1450.0761185798988
3140,1550.3630067928798
3152,2151.879816113413
3165,2565.609812281659
3183,1273.0728992042561
3190,998.4231562731013
3197,2068.848713696139
3201,1032.3140438513071
3203,1730.049173880983
3214,2008.9465687955922
3219,2283.151662579729
3220,1350.2156217824634
3221,3535.218903816196
3229,1750.5809312962908
3234,1128.8213680651684
3235,3136.444154298063
3240,1694.8779407122136
3241,1522.3365316691547
3249,2238.1731311042745
3254,805.2899077098319
3264,3169.4807561513594
3266,2282.516661910249
3270,787.9209119142591
3282,1436.5034726211065
3285,1763.9665599153047
3289,1239.3212504108453
3291,1397.0595291061106
3295,1651.9040543417937
3299,785.3826403627977
3302,1341.222315394853
3303,5914.879888430892
3308,3322.6439732567073
3309,3835.206580589157
3324,1747.11821598152
3327,4873.387023713791
3330,4018.7655079882343
3335,1250.6231708414523
3339,1791.3135742539482
3340,2519.4666520325204
3343,1483.6134234047522
3350,2839.2238738836427
3353,1609.2843422399117
3356,8507.566518000529
3361,2669.3665114257947
3368,957.5405749276329
3376,1290.9858242847413
3381,1088.9258413207062
3383,2465.882888998763
3397,2983.1846468279537
3403,2141.7276926877803
3405,1648.3478629239323
3410,1349.2024501147323
3412,2726.7099516179505
3416,2712.721682867446
3417,1690.2650869095164
3423,3273.91971235656
3427,5936.413883119351
3435,3037.9458051897113
3439,1018.1291334986836
3441,2101.040246976773
3450,1492.0081713415934
3453,926.4455669964293
3454,1315.512333705987
3458,8652.427961249403
3459,1788.316326104034
3467,4127.610308075217
3469,5514.53938946363
3477,968.722475154299
3478,8354.084697897399
3482,943.6726094241067
3484,4729.906701330969
3506,2214.4458835019263
3515,5779.5091374476515
3522,3573.7914922341733
3523,1471.0121699318165
3526,992.5834406905294
3532,1481.7710773226088
3534,1542.0535386903373
3537,1070.9093422934582
3539,974.340581586343
3542,3893.3644965544986
3545,1003.2223078089885
3552,1412.114457167855
3554,1161.0814626309948
3573,1964.8738556847957
3576,985.5175604988433
3577,2985.3228160861436
3580,1390.6262828281306
3583,1231.6349809329408
3584,1438.9302724056513
3609,1178.1069586412534
3613,4900.254051078432
3623,2022.163581597796
3624,3349.6348889307387
3638,6678.535802977536
3642,1889.5513793849946
3643,1975.8126356174103
3647,1257.1372844909197
3653,1866.684644213322
3654,4054.3203887040836
3656,1449.816316124585
3658,833.8072324298016
3659,3736.4487284617094
3663,6096.059936617008
3664,3030.421887197506
3666,883.0624484774407
3681,1175.6478322843216
3689,2862.1368172123325
3694,2546.9512562118375
3695,1399.291874346421
3699,1533.3866326527598
3701,1613.3853994513358
3704,3711.690157423589
3721,1075.6930746238638
3726,4115.915075783484
3727,2542.7341387456345
3729,2199.792513500706
3731,4426.339046061749
3738,1277.2966343651458
3740,3067.576338559412
3744,1319.5908336254383
3757,1022.4367647501663
3758,794.9421389552479
3778,1533.914659235969
3781,3805.8644501869635
3790,5814.301494865328
3796,824.1023048872507
3798,7194.50271273212
3804,972.9390652412769
3813,1014.5678306996958
3814,1140.3353722472975
3815,2302.2895684081154
3818,1796.7295475788626
3823,2570.316353599884
3826,7237.13469838859
3831,1435.8933170673552
3834,2996.9652065798787
3835,2816.8560491765065
3849,2305.9237936801655
3850,2458.776524206626
3855,2059.4003794496443
3864,2168.293124838001
3867,2132.946394686605
3871,1046.6002387017122
3879,1613.7720866022305
3880,2692.791387224029
3882,4380.915116192827
3884,9035.9971953195
3893,1490.3864332233177
3895,1282.8229272825786
3901,3063.3170696544935
3903,1003.6534195043544
3913,1339.7672961690191
3921,1859.683683408321
3929,2463.6559539359378
3947,865.9720140561212
3962,1985.4187056779165
3963,929.975154074174
3966,1698.2296409207063
3975,2033.4570039556143
3976,5534.0069852274255
3977,2545.353784397135
3978,1206.505267173488
3979,970.3283505747506
3983,1953.733186315465
3985,816.2003346736286
3989,8156.075210876268
3992,1836.3301952265856
3995,2258.764142585134
4008,2190.0425844224096
4013,1470.895570186426
4029,1924.687525996656
4035,3146.9198542833947
4040,2149.283906253447
4048,881.3549587360778
4060,1937.2735892632163
4066,1263.5952460748817
4075,758.7350894170836
4079,2002.183877854326
4083,1059.3123768931578
4091,1560.096259258079
4092,6478.329009295454
4093,2205.852270999638
4098,2771.678586235892
4108,1421.1372656864964
4109,794.7300981518397
4110,3184.2366967602807
4116,2398.503652429653
4129,1516.713343335796
4130,4364.238931757461
4140,2205.5288053581708
4146,1613.5507875144433
4150,3886.7778348533793
4151,6749.282725412548
4153,1243.9187736456008
4169,5976.7825952243165
4170,1883.0878737284906
4179,1451.1153045634965
4183,3594.9978856569405
4188,2894.7160880039114
4190,1490.002576528466
4193,1494.5198414100082
4201,7778.893527278171
4205,1217.4747645630073
4210,2275.3376255878516
4226,2236.3891404851684
4229,1788.2258506831145
4241,2534.472246137592
4242,1149.2202077441857
4257,3514.9279584666315
4258,676.2046980108548
4260,2204.5997059021142
4263,4564.801348795407
4267,932.2685591188817
4273,2114.873792796327
4274,1867.890661867029
4277,1156.0744446011504
4281,1606.822395560563
4283,4220.737866163504
4293,2520.5722850834627
4294,1338.2220433576
4305,3335.083270604953
4307,3004.627738906106
4318,1342.476533994188
4325,2411.272665518101
4327,4160.776664922534
4332,3039.801111137446
4335,4333.827459051813
4336,3638.393652628974
4337,667.476586609276
4339,4030.3118167979637
4343,1313.6482785465714
4346,862.8348017444689
4348,1375.5820931260687
4350,3661.432827643539
4358,1720.365332560357
4359,1782.4963776613852
4363,2198.454089664416
4366,4233.025670506697
4374,959.432035058732
4375,1924.8711637377532
4377,1074.2612035234981
4393,2937.886579970197
4395,1952.7534648904816
4400,971.532004013666
4402,6429.280632912255
4404,7557.728600994474
4415,2247.028264074425
4418,1561.033841187558
4422,1330.4644062807201
4430,1462.3371607268834
4432,1736.7576275710937
4433,843.7990734772161
4435,5476.641801142452
4438,1626.0325981956473
4444,1552.6828335636144
4447,2142.211005729014
4451,4797.778919243207
4452,1801.02840644845
4457,1483.9454901043819
4459,3953.283284324557
4469,990.1892523203121
4471,7933.848130627981
4486,999.1441120384302
4488,2107.596965768033
4510,1419.1650351759408
4515,937.895488841772
4527,3703.288158655364
4530,915.6557185358868
4534,827.6350107714663
4535,3595.2447587737206
4536,1377.9787981600584
4548,2520.4309252488633
4549,1549.7268360569678
4551,5527.170454729728
4556,2795.3874075112917
4559,665.6075457052581
4564,1265.2651968281825
4570,3789.4500660725753
4575,7574.811817031971
4584,3190.5105381270346
4585,3064.490262248997
4591,1732.4435244643068
4592,2352.75466805063
4593,1792.2699068902511
4594,1168.3042930401873
4598,1019.2975606046605
4607,2498.094238850614
4608,857.5060455528651
4620,2251.9831352857796
4621,3158.249287289375
4625,2232.017898292678
4635,3079.2799893357105
4638,4984.019009985574
4652,2672.7568974226806
4657,2644.458269455398
4658,1770.5532072979886
4666,5472.342487775147
4672,1365.026066447854
4676,2905.451582782164
4680,952.6005269753239
4681,6510.211411943569
4683,2728.7428497859814
4684,966.1467298631135
4689,2433.9631777474756
4690,2354.596481053623
4692,1739.8361254000822
4697,1740.6811175495088
4700,1542.3046701020558
4705,15626.855049025819
4721,1634.0493203508165
4726,1578.8638773320206
4729,862.0424684639513
4731,4128.589250393432
4736,1916.2628940194409
4739,1680.7073740232881
4740,1662.583278730262
4753,1142.3517953834564
4754,2483.5946887606747
4755,4387.825710867877
4756,1016.9575841400792
4759,1587.2045330446103
4764,1076.020216571743
4771,3009.304522906152
4772,1538.549115823229
4776,743.9348319959201
4780,2491.5006522446947
4784,1332.0460774280596
4786,1333.4196631116897
4787,3009.133560595716
4789,1032.8973996634386
4794,1670.1228774083545
4800,1747.605587599046
4807,2820.243704462775
4813,7953.012725270882
4818,2464.793356918661
4823,11012.35608768004
4824,2032.16285596344
4829,2200.9008392948595
4830,867.2618656706113
4835,2654.826930529141
4844,1612.4120722182154
4845,1505.8316996048895
4846,2573.51853837772
4847,794.5981072075841
4854,2643.892242300059
4857,2950.2357571399803
4861,876.4962539209769
4863,1061.254021466275
4866,3416.542869019903
4869,4379.825211260654
4871,1286.8501440241364
4872,2174.84375024592
4875,2505.656862880805
4877,7253.325917949281
4878,943.0880284214666
4885,1850.8271291657093
4886,1292.315139104911
4888,3732.7675382746397
4890,1134.822645092714
4896,1086.8819752320142
4899,2358.3652426554186
4913,739.1716105953705
4916,1979.9490930603724
4920,3792.2284554798166
4925,3291.7758380240125
4934,1995.8296851477394
4941,2064.0629604479427
4946,1142.3743393036057
4954,2571.315016892376
4956,1215.996123009835
4958,4023.7900540289666
4965,1139.479312128415
4966,1143.7246497198946
4970,2449.0369098848
4977,1671.3957757058774
4980,2183.540197111145
4984,2036.8707581634517
4995,852.2527905888924
4997,3309.633022216049
4999,1727.1176550422306
5005,3460.213528534808
5011,1664.2658370298338
5015,2197.89852383519
5016,2228.1351338296286
5019,2702.385182360635
5024,2123.1253409625674
5030,1863.9493074033057
5031,1671.123298306143
5034,2182.5591154426834
5047,10017.905155547272
5048,2542.156815392465
5052,1330.3497033975877
5061,1669.5123642427327
5062,4336.88999908676
5067,3413.12731316439
5068,4354.250673987128
5077,1248.4009752790973
5079,2209.702528921448
5090,2814.3258542400285
5094,1972.3165543318742
5103,1951.796659657714
5104,965.6289397393027
5106,1933.5794987449867
5107,1903.9126064581747
5110,1111.8825488775476
5114,1482.1616790824382
5116,3830.1638786923863
5121,5541.344110376329
5122,2585.840273934441
5124,1047.2460052953138
5132,3598.0652316871037
5133,1721.619291420813
5138,1897.0344760024218
5143,1961.2019300959764
5153,1517.394899724469
5154,1756.9202891317343
5155,990.2329015807941
5160,1672.185065981658
5169,3897.345040973435
5172,3448.0635820020548
5173,3187.0389523640747
5179,884.9948099239734
5182,2908.5140870296
5187,1030.879164718619
5192,3114.3173733880867
5211,1216.4983106942918
5213,2740.057746033856
5219,886.6904549293417
5225,2137.018109365395
5226,1067.9268752512273
5227,3970.399949942309
5228,1831.867521355536
5239,3610.1920569108047
5241,1396.8572166843392
5244,1876.5565404526515
5248,3694.733419120043
5260,1274.2662530881119
5266,1034.3994060799282
5273,1723.7410446530635
5280,6624.204901658026
5298,4499.578441070748
5300,1018.3676535433829
5306,3031.8538692940065
5307,1180.8781356603656
5311,3855.3551684373765
5316,1091.4138668979872
5323,911.917080612659
5332,1531.3746314186455
5336,1569.9808945115803
5338,1051.9280841718214
5342,3135.9620227843316
5347,1300.1073628504846
5355,3908.7801856815913
5357,1928.2977579272647
5362,1145.3339350836845
5363,1306.796927849527
5364,1016.3249823426916
5366,2699.36323579026
5374,4214.0788279023545
5375,704.556503966794
5379,2785.660504312009
5380,2170.8418690275125
5383,837.5435776099675
5385,1340.9372032360243
5390,1924.854455846416
5393,5076.346816233053
5398,1444.461073287592
5411,2352.7782706039216
5414,797.3767659385292
5429,1389.7680405005647
5432,8495.554921260136
5436,1063.3785372946518
5437,4420.189515010183
5439,1157.2471497619526
5440,3496.2537391736482
5449,1602.0103506742653
5458,1306.3403061373185
5460,885.900464095012
5462,1049.1737452736288
5463,2300.641690864508
5465,2242.167831449579
5467,2719.104494872799
5475,2820.8591782278863
5483,1764.078708062104
5485,1110.4394511471498
5489,1503.3771500287887
5493,2779.88151813673
5497,828.3733112859652
5501,1294.4395258814475
5506,1129.8415385261367
5507,1366.3654193786783
5510,2855.6713456024972
5524,3929.9343439608238
5531,1277.1658416061614
5542,3808.1663394129146
5543,2213.702789279471
5544,4523.44427346132
5552,1586.1523605340824
5560,1890.6305236392568
5563,3920.795821479597
5573,2191.6506513402055
5579,1095.4935846925725
5584,3145.0142751382537
5585,7995.539951840152
5594,1501.5051364702085
5595,1460.4842558060775
5597,1762.6915838990287
5598,1359.3690256106674
5604,1697.0458976110863
5606,1435.054676859913
5610,1026.141559031096
5615,4668.962099735205
5631,1154.8460226538116
5637,1348.9971741799568
5646,1550.0105495653968
5656,2985.090405504857
5658,9980.274985761873
5666,1515.1656160267942
5668,2635.2915223449063
5673,1124.699273373345
5680,1216.1037066436493
5691,2546.870505243007
5692,5789.118727629353
5693,1795.7795820575259
5697,2949.7745709294213
5698,1712.6829866347264
5700,2016.466993072614
5704,1844.1875899132872
5705,1627.8924103766815
5707,876.6488830844955
5710,901.6705165618678
5716,903.5365412747797
5720,1551.771206836474
5722,1859.856605128532
5727,2060.629298697453
5733,1416.624184069032
5737,2163.325929767133
5742,3554.102406221215
5747,811.8835530638469
5760,2692.9123484992538
5774,1363.7365413380376
5788,4850.174315279376
5796,1531.6860200758786
5797,1347.995169705847
5800,2589.377621756854
5812,1636.7916699104767
5814,1121.3705977320503
5818,1114.3093204735
5819,3089.753477807592
5823,4422.458096560801
5826,2679.6620806741385
5830,1736.7587634985712
5831,1564.950264913391
5846,2736.190645614673
