id,loss
698,2220.243688378372
706,2591.1715988206874
708,1487.4164525952315
712,2771.0687873977636
715,4273.273471519131
717,1395.7600181775235
725,3249.1151310846367
729,1016.0075493969955
737,1339.0899945699077
739,5537.585462960923
747,3909.631651994282
753,2587.7070136370726
758,2278.9980011686926
759,2032.1898244969134
763,1314.9480820619729
773,3902.2890079062117
774,1909.6198369403282
776,1443.3582279823333
788,2905.674572910455
790,3165.741701388483
794,941.9133850840565
801,2739.959342924884
802,1420.8506094271995
805,1470.6742203116319
809,5069.423168628014
812,1526.548884929653
825,2388.848722749174
828,2136.9898828295986
830,1415.7239226270149
833,1113.4510659229998
850,5431.99317533696
852,6147.942549916773
862,1452.7516871343644
863,1345.9962150789795
864,1557.5593752092593
865,3689.6275586899255
868,6719.51850681093
872,1510.5398562534813
879,5058.762943009776
880,1527.209400042741
883,1270.30947975095
886,1294.228784056833
923,1716.7132047258353
924,1426.128572643182
932,1504.0430548924883
945,5862.672202621111
947,6358.762258270143
948,2168.724586620876
955,2657.5012231743403
963,4103.641921411566
979,1412.8215426032446
989,1525.4923607399946
994,2889.0312371510863
995,1857.2202236876064
998,1356.211586374679
1000,4242.676982231953
1018,1714.6400194796308
1019,1702.312749774166
1028,1907.0114498995513
1034,1299.2758289987396
1038,1680.5521185482125
1040,1411.9863132468836
1042,1265.5588111829325
1057,7084.463966942439
1058,2423.386888570337
1063,969.9250197385186
1066,4795.279477122123
1071,4184.638596150941
1073,4008.774561125626
1074,2768.2690340745758
1077,2846.596917984092
1080,10018.433561867656
1088,849.7106038248821
1096,740.0613862849921
1097,12000.519193684135
1105,6201.164284570944
1115,1967.939732860149
1116,2960.7494032310074
1122,2185.8456919416703
1130,5142.926734382842
1133,995.0514717918743
1137,1621.115751089639
1140,1974.0079573807552
1143,7726.73449155496
1149,5867.878968538519
1150,918.3212641428279
1153,732.7361939489546
1157,816.1002903843645
1180,602.028821059873
1183,961.5511451390232
1188,1573.5161362138635
1193,1024.9258768527334
1200,762.0882054459934
1209,4212.077346849024
1214,1842.8409594276404
1219,2057.181403662483
1223,5820.864568877679
1227,818.6323786026289
1228,1470.3678372800064
1229,4621.721808004299
1233,836.9038490281619
1238,6123.343570444082
1239,2042.2872743273356
1241,3214.50907374714
1243,1732.2973646735334
1244,1079.053604341703
1245,3308.7416608764483
1277,4670.185713032759
1279,3231.3690858197547
1292,11979.828168819893
1293,1322.4137769644956
1299,9258.189103670382
1304,2927.395155554156
1313,3768.05792537897
1328,2236.2440974101446
1330,1067.140253874845
1334,1465.4955076554245
1335,1306.525120418096
1336,5854.67774807202
1341,1038.1630135284704
1344,1068.0875616734404
1351,822.1730337782667
1352,2518.9726653732923
1354,1469.65199939749
1368,4125.52316755106
1373,1493.8301245816838
1375,669.3046407426075
1381,1474.8926943343256
1384,5317.755317237755
1385,4451.429078379215
1388,5566.940732964015
1401,5622.794635532128
1402,2674.4415233461928
1404,1467.4187576359675
1406,1430.9827092373648
1409,1119.0370802632815
1422,1380.4604622284207
1429,3056.373072125865
1433,5751.143245651233
1438,1068.678663333764
1444,1126.8665763773822
1446,1154.6030480689574
1450,1072.1494867041272
1451,747.4082496302359
1454,1741.7803519567426
1458,2219.4631682084364
1461,3680.4863614413866
1464,5913.721369035242
1465,970.0568046762517
1478,2036.1599419222252
1479,1560.912636204151
1480,2609.9384453175226
1484,2331.8432229897867
1486,852.9673835399592
1488,801.4197150221595
1489,3412.5151493687354
1491,968.6118287188251
1507,2084.6524877954
1515,2359.18632198318
1519,2706.4423287237255
1528,1680.1176165449006
1529,942.0380221133576
1530,3057.060282088806
1532,1129.402905864741
1541,1632.1219617190388
1542,3211.4945442024573
1547,1288.7603041881855
1549,1199.992226018445
1553,2356.9722745427
1554,2949.669107838601
1555,1274.4790050667136
1559,1582.3720556841606
1565,1504.0311002778142
1568,1184.28890976845
1576,3885.4123860612567
1579,964.5883850842758
1592,911.3317718805988
1596,3216.962438118241
1605,905.0630112306424
1607,1396.1710123544449
1612,2053.2561415177497
1617,3056.1181470746546
1619,2394.7591653152635
1620,7896.953741508384
1624,2583.9069400079475
1627,1248.790587739599
1633,1756.2813597947263
1636,1258.6924234167284
1639,1037.9176693332984
1640,4235.0429042854375
1644,1138.9371445506283
1646,1406.7594390279558
1647,2286.1038982379555
1654,1307.8979893121418
1655,3270.8100433113495
1664,6258.543583947839
1665,2121.591516752318
1667,4977.519299687104
1669,1109.081661860748
1678,2173.1157885196403
1682,1841.9634372911069
1689,1033.8210299275268
1690,2776.897105684152
1693,5631.148103076417
1695,910.376810607195
1705,2360.0748285170093
1706,2629.269576378782
1708,1954.3120409326848
1716,2130.1260620612393
1720,8447.960710407011
1722,1671.7145629447127
1749,4093.735389133206
1750,1416.4937126504483
1751,5870.019625636712
1760,2864.156265492303
1763,4288.029414523823
1770,1457.9306724252597
1777,1882.4011410109783
1785,5346.992460767156
1791,1108.6587741971446
1794,4581.585975502017
1800,1190.6654387863198
1816,1273.8380699521895
1817,1007.7360094649339
1821,3328.986505469885
1836,1354.7757774253218
1838,1653.8426390344523
1851,1954.7620196065918
1852,2973.2142887416285
1854,2483.1879917911137
1856,782.9089323321967
1865,762.9745494851506
1872,1063.6203942329726
1878,741.517159757744
1880,987.1601330461699
1881,1346.5118702656553
1882,1695.5307717558858
1886,834.0688569846739
1892,1504.560480472435
1894,2426.379604618653
1898,2679.2615013420764
1899,2303.9796490039075
1902,1170.7884029728734
1903,3847.8050214932355
1906,1445.374975664887
1910,2289.7001716739514
1911,1753.7624029641706
1914,3362.7649437017585
1929,3161.788152405811
1932,1351.9454779380897
1952,966.4214873141743
1959,1318.8808478791755
1960,1913.2292424889479
1976,3934.757071406377
1980,2811.812159181215
1981,2134.1933405839336
1987,2135.849722656324
1994,1786.8226080255763
2000,801.2748620250081
2008,2108.189924353088
2011,2519.9967667700257
2012,5171.015093679514
2019,1778.4500243493728
2022,3322.817685054779
2024,7926.705455130603
2028,898.2642154669213
2030,3594.4265445100978
2031,7010.006548784601
2047,1823.9192277610844
2049,652.3079557249271
2050,1487.844950202149
2051,4081.4329610788163
2056,1630.053849932869
2057,1007.2345204310911
2059,2608.4429047690896
2069,3649.356511331364
2085,1613.7503037980189
2089,903.3143003247744
2090,1550.332337617362
2101,3039.879196110671
2114,2292.1492399783106
2115,1301.0351375788196
2118,1295.1498411068412
2119,2279.479197806073
2125,1548.152554258284
2128,3287.126857308994
2129,1485.4826144251924
2132,1765.313147753181
2133,2344.42554908258
2135,725.8708746449498
2136,1633.3579501360223
2143,1132.7391899982124
2144,1162.1362126514828
2145,2872.1853380798602
2152,2206.283233758212
2160,3433.0764895739817
2166,1509.7726776387444
2169,1059.4686243353883
2170,1423.402000541314
2172,1667.547898406484
2181,1620.0573743693853
2183,1720.5498648542066
2185,2937.934970987714
2188,2473.7003348341627
2189,2187.2883886533064
2194,5157.911470476368
2202,1504.3614629150625
2208,2822.1469085108492
2227,1721.276753416476
2230,5455.220763769762
2235,2072.276115718285
2236,1675.608774254979
2244,7122.6985482144255
2248,1461.7970974659613
2252,1392.8504748830956
2254,1550.9023220855338
2260,5622.4109293180045
2263,1952.6561297616504
2274,1527.2259583254615
2277,901.5614237109271
2279,6180.93426049007
2280,11657.099512472647
2283,2625.5619381017177
2284,789.4204040582085
2288,2842.640621230959
2292,1932.4315906349898
2295,5089.011035784739
2296,1178.8433238752325
2299,2484.2874398815825
2315,5167.86118993485
2318,1541.5093765401489
2329,10776.305819666846
2337,1495.3113731015058
2340,927.5735475607235
2342,1636.6465242891445
2347,2328.79446654853
2349,4623.839944620518
2354,1265.0787592334973
2361,2530.4685397963317
2370,1657.622472893286
2378,2859.289265953449
2382,4003.3395043781047
2387,1434.312680110932
2389,2041.7137245624745
2394,1399.8052011673146
2396,2208.9775378657046
2400,2840.8732052064624
2407,2405.430529567725
2414,1055.3663563777027
2415,1760.5925932091814
2421,2114.521404369329
2427,1633.4297412711194
2428,2486.9925954003465
2430,2715.261885822554
2435,2277.1757288587414
2445,4890.089828801191
2446,1621.1822464666504
2447,1185.798244490504
2449,1901.7767828934147
2451,1848.4103203479485
2458,13721.804911531424
2462,11328.693644627832
2463,2484.716325841251
2467,2178.133673377513
2471,6139.1260332598795
2475,2216.1465173738306
2478,2922.4842099174753
2483,4646.617351295831
2485,1127.023693815649
2487,1118.785501580515
2494,670.2945926901058
2497,1826.9205514973519
2499,1576.793953146485
2503,1304.8058615350258
2513,2706.2721106634435
2515,2117.123975503211
2522,1560.59757008069
2523,1268.2786834117753
2528,2768.4794715852686
2532,5182.335169157333
2536,1090.4762376406966
2538,1578.4835607445425
2539,940.8345667904157
2540,2128.1596396336327
2545,4960.560577689771
2548,1082.7388058700278
2549,953.5264019081048
2553,2264.5576495775545
2563,1639.5723387960536
2566,2384.9914751658366
2574,1392.2532829247473
2575,2897.848376576329
2584,2706.1839393857417
2588,2618.262168731837
2589,930.1808529604009
2592,1523.6497548695452
2596,1446.661692456218
2598,1564.7470833023165
2602,1005.8844414509997
2603,1434.4407086580798
2607,2419.3289807254428
2609,1453.4494699665872
2611,5709.385095791707
2627,1542.1185181968915
2628,1748.8929336403778
2630,2947.313403717134
2633,2169.325662334705
2636,7278.509454073562
2640,1040.9915718626573
2641,1198.3229243935684
2657,4661.329332848082
2659,1018.7176895052642
2662,989.347384695355
2663,1843.554389866444
2667,2209.8561113252717
2670,929.5176987918737
2682,2063.6463469749606
2694,3152.726601788128
2699,6380.282177179747
2700,2968.5883060783813
2703,5671.730130082928
2708,2210.9105439803893
2714,917.1332766712812
2725,620.8868573797622
2726,1256.684665340894
2727,1190.5830381901635
2732,1943.6866372314657
2733,5624.958940077027
2736,5436.3207809049245
2745,2340.777722311321
2760,1288.1795590397335
2764,1976.2750906435308
2765,6285.858936931199
2766,593.6267970184737
2775,1893.05822068637
2783,1626.834319104344
2784,1070.0574404703032
2786,2183.3926728340807
2801,1269.0856675232117
2803,1821.0283051064941
2813,5341.12273642021
2815,6689.120703917086
2816,1430.0782037411184
2818,2878.5815969753526
2819,2178.8351587739003
2822,1188.1147765781138
2825,1644.0112609298762
2826,1289.5753883259295
2830,1453.8335678510084
2834,1291.718862358252
2835,5702.772609588526
2856,2703.991377480425
2873,6274.13347464025
2886,5604.409059234109
2892,3201.062685825086
2896,952.2033163216217
2897,958.774762555805
2899,2071.9486889545556
2901,1056.5296273908698
2909,5646.332477528678
2914,3818.1829065638244
2915,1160.5248074398448
2916,2145.718800842321
2919,873.5645387519851
2926,2419.120574321287
2927,1931.9898044617303
2933,1483.9597693818332
2934,3126.3467178735136
2941,1794.0095420764767
2942,1728.9501824242313
2946,2539.0756345466557
2949,1573.9261790472533
2952,1626.657548429713
2957,9281.418190045615
2962,1996.8746363229989
2963,877.4630348000819
2965,1930.3548440905674
2966,6868.995322642748
2971,2098.441070387369
2975,691.5464361325851
2979,977.3685445982887
2985,8943.830311680704
2995,2641.0823000234623
2996,1348.1088068735935
3001,3014.3455207397783
3007,2584.2808761675124
3008,890.3608334440469
3014,3354.2085431818705
3017,11642.926394269423
3021,1222.1208062101023
3025,2599.602575679646
3026,978.4624813941634
3034,2228.4165092715384
3035,2462.6298101689977
3044,2852.388125722349
3046,3242.7121559874645
3047,5949.477883113933
3057,2753.8045163319985
3059,6270.67048763272
3063,4348.43545817538
3065,1285.394804211193
3067,2260.775646941725
3069,1336.732038869747
3076,3424.213270815774
3086,1163.4680627577573
3088,2394.5872790874782
3090,1849.2478300819248
3096,3146.771141452692
3100,1040.8072277708804
3102,2148.7063333900664
3103,2456.970347319214
3107,989.4974509025983
3118,1193.6222202712902
3120,4389.242604586255
3123,1917.7353410002438
3128,1203.5453330251971
3132,1637.9188777586735
3140,1625.5335112277764
3152,2419.3489669442456
3165,2991.3570200278314
3183,1378.793663657566
3190,1067.4591942612585
3197,1995.29634948705
3201,1197.913876293274
3203,1779.715539345284
3214,2230.1695885019576
3219,2200.763574469103
3220,1419.5580253004405
3221,4404.550427760389
3229,1627.4951770862433
3234,1079.6493751643418
3235,3359.808941637576
3240,1674.782008842856
3241,1526.811167487432
3249,2203.0671805660695
3254,857.3093763997342
3264,3797.940537120545
3266,2111.6146610354394
3270,816.7043014941265
3282,1759.5169159484785
3285,1813.819899120413
3289,1299.549220663331
3291,1490.7597539955589
3295,1935.28992895512
3299,847.0511492359369
3302,1445.3135630400172
3303,5663.896657355788
3308,3457.54979261032
3309,4114.149365583082
3324,2064.974375116529
3327,4818.888216870211
3330,3982.113976156843
3335,1349.7100982405989
3339,1989.6918523245818
3340,2478.3755737585834
3343,1531.3457724023071
3350,2841.31981823523
3353,1649.8983459257197
3356,8588.459589998009
3361,3213.582024010476
3368,1048.7493446433323
3376,1298.0573332964643
3381,1202.4904358771792
3383,2410.6281202900814
3397,3071.7675604267656
3403,2174.939723958946
3405,1730.120516812129
3410,1456.6741088291246
3412,2556.073158030755
3416,2886.2660832402207
3417,1786.5177256348943
3423,3269.345165982246
3427,6644.386085237019
3435,3152.5506156733168
3439,1097.4933497400605
3441,2413.9463258756305
3450,1507.7441991557926
3453,953.6528233701858
3454,1316.0163867478961
3458,8669.08745434117
3459,1670.925383261837
3467,3756.7172816375514
3469,5740.129083542299
3477,1156.3722955303947
3478,8383.44078739663
3482,927.5584795398893
3484,5368.479207233583
3506,2464.2919541832953
3515,5953.7771231246525
3522,3540.1045610320843
3523,1665.1311476858016
3526,1193.8848434835165
3532,1650.4949515812923
3534,1652.292529379036
3537,1101.4219974790842
3539,965.3837034544772
3542,4551.079109561601
3545,1029.4032258662987
3552,1630.8812382615254
3554,1227.5336728023888
3573,1976.1772034231121
3576,1102.8667614870192
3577,2877.2398478160526
3580,1513.5381413401133
3583,1081.79315776308
3584,1572.0050809871314
3609,1111.4033773438625
3613,5092.804546458904
3623,2202.3966976402708
3624,3540.9829464330446
3638,7160.391592860791
3642,2023.5492399346526
3643,2259.021751685623
3647,1275.152004175069
3653,1913.02684765502
3654,4293.900305914858
3656,1440.1853399081715
3658,833.3601112069091
3659,3737.2372915797378
3663,6495.613358198724
3664,3127.314784698467
3666,888.8198906635648
3681,1362.4062389963628
3689,2803.693042550832
3694,2909.6042545063465
3695,1434.3935822692945
3699,1502.3886613897632
3701,2300.06042749701
3704,3432.745022955008
3721,1124.9713279813996
3726,4294.854177402942
3727,2891.23430118944
3729,2454.8739779974167
3731,4327.63860432812
3738,1383.187866970302
3740,2865.215743423045
3744,1393.401853912997
3757,976.8306181014168
3758,854.5378956934817
3778,1708.376785886679
3781,3860.581501811581
3790,5922.833668079638
3796,1057.916877717007
3798,6673.461585393485
3804,1147.62423425732
3813,1100.909085685466
3814,1108.606232246674
3815,2598.325727010064
3818,1915.5932838682807
3823,2818.1225049231416
3826,7998.337232733331
3831,1556.8383864694968
3834,3564.546310273827
3835,2761.0167506460107
3849,2425.9916534380386
3850,2551.023233451765
3855,2338.8615585064795
3864,2480.8780999065116
3867,2232.6108997446804
3871,1109.1856225866088
3879,1695.5855151660708
3880,2649.2063787360726
3882,4542.720950083377
3884,9232.240038849894
3893,1822.43851708819
3895,1439.8691435481544
3901,3065.307059320224
3903,1011.7275157167649
3913,1470.9470596739586
3921,2030.304866033981
3929,2469.102423817285
3947,847.7303881167079
3962,1934.6788023477793
3963,954.668522202903
3966,1759.7548116827634
3975,1803.477944053838
3976,5385.576145598358
3977,2839.896636835853
3978,1206.727161821086
3979,968.4736780708067
3983,1886.26066993918
3985,794.6915721813585
3989,8677.304880439813
3992,1815.468926287958
3995,2129.745728694547
4008,2278.5661497807787
4013,1723.5999765069184
4029,1741.322899974735
4035,3194.595027386984
4040,2157.3587771107846
4048,870.8443646070912
4060,1849.8602604799476
4066,1268.6169890476112
4075,835.4517226471858
4079,2413.4508114756163
4083,1048.4183847141287
4091,1629.761982569989
4092,7054.682695716421
4093,2776.394713471569
4098,2717.740586030746
4108,1501.166770499753
4109,875.4879694402382
4110,3205.988360331714
4116,2222.2523417731627
4129,1728.8684583763431
4130,4317.49602010783
4140,2208.1583137615694
4146,1645.2937392198091
4150,4000.307046804707
4151,7340.687605238499
4153,1358.5359018741199
4169,5820.770568291521
4170,2000.5499854600648
4179,1558.1191101048887
4183,3724.3745009180193
4188,3107.113941943458
4190,1464.2214897331887
4193,1509.0079074423538
4201,8239.520143647174
4205,1208.2134446665757
4210,2488.6503590918132
4226,2185.472039859303
4229,1823.0273322275177
4241,2755.7891542060365
4242,1252.4499186651315
4257,3442.0279312291095
4258,652.5255746515002
4260,2367.329372884952
4263,4889.6919545046885
4267,860.9498719195999
4273,2203.659794989637
4274,1908.0008842758648
4277,1228.8528824867492
4281,1693.9356764935872
4283,4903.815282847874
4293,2730.4467547290387
4294,1376.0359483748364
4305,3889.1343729306345
4307,2902.6404601345366
4318,1470.6136365091343
4325,2283.874165689569
4327,4428.614312574862
4332,2981.200900475749
4335,4340.903492839906
4336,3928.2953129700936
4337,698.0947629584001
4339,4001.1009256228836
4343,1361.148504905001
4346,913.4096181043553
4348,1560.219216646091
4350,3626.2169078307356
4358,2095.705444415167
4359,1938.8036891631218
4363,2127.2640073927078
4366,4230.2929082192895
4374,1045.720784085606
4375,2168.713834360264
4377,1112.2120856458396
4393,3314.4957224598356
4395,2260.3565719061603
4400,1030.4968590282779
4402,6429.273371212848
4404,8379.561865274529
4415,2354.0777699387527
4418,1872.5092826094815
4422,1394.9968961395998
4430,1396.7106171533978
4432,2224.0758964046895
4433,1001.7367142419598
4435,5949.04564043013
4438,1778.7762027390359
4444,1727.6090485367172
4447,2071.486219946715
4451,5124.862055024877
4452,1887.4935633182372
4457,1434.5094215091597
4459,4053.7095225149997
4469,1212.4369353595032
4471,8712.381051523442
4486,1106.2764717299378
4488,2288.6911682666305
4510,1459.7749447232407
4515,956.9716402843915
4527,3798.950321836701
4530,1049.4377425252019
4534,858.4699180329123
4535,3747.6846852157773
4536,1315.885656529881
4548,2764.130462712409
4549,1632.9225468087086
4551,5128.420826980911
4556,2669.69847586674
4559,709.2655462553358
4564,1232.5405700264478
4570,4061.6231986889907
4575,7682.631300468161
4584,3167.1506174195415
4585,2902.612608923898
4591,1883.7956492638177
4592,2703.8005980238568
4593,1873.9823046257457
4594,1180.034421961693
4598,1053.3551875613578
4607,2463.6882178154933
4608,912.9533291850325
4620,2358.4386107832775
4621,3115.711536883593
4625,2773.584573225411
4635,3238.9251196603154
4638,5151.839466469006
4652,2763.030648424779
4657,2478.1379860215984
4658,1881.497852698341
4666,5417.7414335271005
4672,1454.0819368699104
4676,2838.5844924810513
4680,1004.1881526396169
4681,5931.9472502259105
4683,3362.5719989436216
4684,1050.0224556394676
4689,2692.9134447626407
4690,2671.604208228702
4692,1782.444406606708
4697,1760.9740661048443
4700,1712.1792550317923
4705,18413.870480313097
4721,1833.2229192749976
4726,1874.5599463549388
4729,907.0466584379026
4731,4787.790253358401
4736,1981.2385711783545
4739,1742.3607301090353
4740,1758.6852756187216
4753,1173.70923475474
4754,2540.064194124386
4755,5054.696889815624
4756,1093.0743266684115
4759,1785.8527014203253
4764,1182.6108047506066
4771,3193.9515193949933
4772,1696.8570426826382
4776,791.3671458144307
4780,2824.9153053355844
4784,1452.6170241536877
4786,1345.196080923943
4787,3263.0102013107903
4789,1036.6458095586463
4794,1849.7113151598269
4800,1662.8359288644008
4807,3201.201648422746
4813,8114.724451940572
4818,2495.7684820855243
4823,11494.289605298933
4824,1849.4353627522892
4829,2469.7000020522614
4830,876.6757660240416
4835,2585.2174566360854
4844,1671.2092383711265
4845,1578.9963296042001
4846,2432.1694406367915
4847,827.3188140266218
4854,2879.1466104037277
4857,3131.684852187347
4861,936.0492402888997
4863,1154.4045666076024
4866,2899.2128888907105
4869,4303.445144719596
4871,1375.7780295471239
4872,2164.7066768480026
4875,2734.7400249290877
4877,8245.969877764264
4878,922.6530940307305
4885,1939.3374082700484
4886,1373.2688886660615
4888,4059.273858254176
4890,1202.144645293051
4896,1131.8392903987067
4899,2503.4676111419335
4913,754.4265513968102
4916,2051.3814563852934
4920,3720.6123971829993
4925,2960.196858027372
4934,2066.759981259175
4941,2293.332950872873
4946,1418.3154756512643
4954,2717.2991429382946
4956,1259.4497212706522
4958,4142.500680933514
4965,1159.3993686355666
4966,1248.956400709536
4970,2560.7096156460157
4977,1697.7240468187813
4980,2440.9883018792048
4984,1932.0083902584029
4995,870.5575486232062
4997,3266.7500160292516
4999,1977.4956675886283
5005,3655.2711857420895
5011,1635.7245751064092
5015,2362.4144912646384
5016,2465.9628625237124
5019,2897.9300400619795
5024,2175.4474844106617
5030,2002.6337204384108
5031,1614.1769875514426
5034,2087.878402632099
5047,10300.178788910416
5048,2427.514059057311
5052,1325.6376965115794
5061,1974.6537064179083
5062,11362.890674231607
5067,3334.9946756357454
5068,4437.084041584336
5077,1439.9656866791772
5079,1991.5385385450832
5090,2869.1771377149653
5094,2235.6754708838316
5103,1935.2647222184773
5104,892.6696477562868
5106,2120.140065511881
5107,2036.2376292788163
5110,1132.110429939528
5114,1746.2281700682056
5116,4209.740595410139
5121,5680.582899499559
5122,2911.9886256223626
5124,974.0086708381793
5132,3881.152948095893
5133,1800.8289063934728
5138,2093.3457235899805
5143,2214.5305372310295
5153,1579.4034632159753
5154,1909.5198165803326
5155,889.3396661252486
5160,1730.6378305252128
5169,3793.6185597209806
5172,3435.6763253619456
5173,3107.5631048549762
5179,951.8585703215995
5182,3071.930721315405
5187,1122.9536475827592
5192,2940.1985915238547
5211,1269.955489367274
5213,3142.7634147168596
5219,922.6309614329527
5225,2528.424114306658
5226,1089.3677220051989
5227,4597.912780272679
5228,2145.7819779929237
5239,3860.6412735827607
5241,1426.8382087162415
5244,2156.262893175575
5248,3887.414282809725
5260,1245.8095335006376
5266,1083.8857007572208
5273,1781.0966311958184
5280,7241.279430794382
5298,4570.197158661054
5300,1038.8851855247337
5306,3413.6511806649532
5307,1137.3174600783566
5311,4241.994521626831
5316,1099.5610555468586
5323,904.0782756002884
5332,1668.381187431674
5336,1709.6806733144817
5338,994.1091258941378
5342,3449.2988143077887
5347,1284.7796690249543
5355,4344.697982239611
5357,2054.6380767530864
5362,1318.6088769576431
5363,1300.683917895345
5364,935.7961642557348
5366,2435.745355913099
5374,4907.160915462952
5375,738.8747661516232
5379,2811.12743548792
5380,2529.2070479843887
5383,845.4052074547049
5385,1542.6886925278623
5390,1978.1297577799437
5393,4938.682675363596
5398,1796.1069629597243
5411,2643.1381861511672
5414,877.9556349394486
5429,1431.197809448844
5432,9209.636322970397
5436,1236.3670876002811
5437,5062.405454814294
5439,1170.5503515482703
5440,3818.627382390387
5449,1502.570977907167
5458,1211.0175251468468
5460,921.8302076835157
5462,1137.9927448795336
5463,2309.3709739349792
5465,2477.7281252314265
5467,3190.9863869847586
5475,2820.6652059361845
5483,1895.184856370914
5485,1196.6707618327587
5489,1763.1009527374556
5493,2721.4348017732154
5497,791.3107321047601
5501,1356.9790648306844
5506,1279.356326559252
5507,1512.6160199123417
5510,3203.501036110085
5524,4619.552023938225
5531,1322.385822168556
5542,3743.2303622710356
5543,2405.443872823361
5544,4452.415723493856
5552,1817.4838625338966
5560,2294.951375435487
5563,3865.2318136594167
5573,2420.4920335898437
5579,1078.5317732480003
5584,3033.0496594063557
5585,8670.037252019227
5594,1497.40071035519
5595,1783.2761831985958
5597,1822.8520684826453
5598,1389.9648561929562
5604,1702.9428235565067
5606,1462.5027268512415
5610,1097.069829739685
5615,4600.294775540562
5631,1248.8278757436071
5637,1472.4927034545585
5646,1583.4336344661688
5656,3158.8297261745192
5658,10371.924956812283
5666,1431.7339769476348
5668,2567.594653093544
5673,1263.4872165700383
5680,1257.8968516577665
5691,2620.699588019039
5692,6144.542944432579
5693,1940.7819283323997
5697,3134.6030091417415
5698,1800.2435391843987
5700,1953.890797333127
5704,1992.0683820692275
5705,1796.612776113626
5707,869.2988485953147
5710,881.8463054589322
5716,880.2420183894562
5720,1625.757787492466
5722,2158.6729408678125
5727,1926.018076207069
5733,1400.721521247247
5737,2415.186737934144
5742,3919.793081857838
5747,866.262359806183
5760,2674.0291414451417
5774,1522.5491995637947
5788,4793.661886307918
5796,1694.486560710737
5797,1364.2156823986033
5800,2465.8725483438543
5812,1743.4502563534252
5814,1045.792843882054
5818,1175.5754700564523
