id,loss
1484,2238.9587005527433
1486,788.0584171989858
1488,738.2418905919533
1489,3124.6824050434143
1491,972.9528632763922
1507,1766.1189829395794
1515,2213.3905068057634
1519,2699.5958340660627
1528,1558.0140481523579
1529,866.3619985214375
1530,3160.5153763657054
1532,1159.7818646157589
1541,1570.3775986316534
1542,3001.3925973754604
1547,1157.1218085898586
1549,1129.7458218799713
1553,2374.5864963249405
1554,2837.1422971482284
1555,1282.5553555801248
1559,1480.2521406233386
1565,1488.0981192098309
1568,1210.3672737140855
1576,4053.893974276385
1579,924.6271475102012
1592,928.6913563822563
1596,3402.5221171328367
1605,826.3646425217637
1607,1211.9455412925836
1612,1787.892540741072
1617,3276.1569892650737
1619,2394.17023916974
1620,8075.740905551662
1624,2733.097836219813
1627,1131.5298701526135
1633,1668.483906058237
1636,1275.5820333218744
1639,1011.8484929701008
1640,4209.155361987373
1644,1047.310404673139
1646,1336.747836442848
1647,2369.4110905240404
1654,1414.1332038985843
1655,3507.845194498804
1664,6699.693065565774
1665,2265.8487730347133
1667,5155.1523786092175
1669,1035.1728754968995
1678,2153.6687709340254
1682,1859.0754396133398
1689,1057.3558095931937
1690,2968.2387564972164
1693,6155.887310697564
1695,859.7919145766539
1705,2538.6259527145894
1706,2517.5698161330824
1708,1923.6810071043592
1716,2254.7881739981262
1720,8530.640852561977
1722,1779.242967292567
1749,4558.75480658889
1750,1370.1332954201323
1751,5591.517012454638
1760,2949.5902745455755
1763,3817.5843128707706
1770,1523.9484856053452
1777,1726.0608821531987
1785,5631.381255903181
1791,1019.7161956323268
1794,4171.066497653978
1800,1238.2094988640986
1816,1281.1793327720486
1817,872.5409510623315
1821,3394.052774680841
1836,1211.5660609703928
1838,1882.906824020834
1851,1779.007098545564
1852,3038.1268333498815
1854,2651.396499836129
1856,784.8498424452347
1865,738.0483680088395
1872,1038.4739973462188
1878,692.8932896424881
1880,999.4319574749832
1881,1303.5307163452546
1882,1377.0940652339257
1886,812.3418495470909
1892,1389.8640782924945
1894,2702.9707624611765
1898,3162.5513529275345
1899,2355.855871325177
1902,1140.6176892524136
1903,3260.481630061296
1906,1522.8178408671856
1910,2106.6255575203268
1911,1549.0123408718446
1914,3388.173948457095
1929,3224.54263357106
1932,1248.4692995807904
1952,950.5149835688869
1959,1267.7246838528733
1960,1912.7206871399403
1976,3959.663373863662
1980,2964.864336303907
1981,2200.4849897461
1987,1823.720799809049
1994,1815.4263008493604
2000,882.0860574743767
2008,1835.678963699154
2011,2224.648892063784
2012,5119.4452621353885
2019,1798.347836609348
2022,3290.6278369418656
2024,8582.986990100793
2028,934.3903141154321
2030,3613.4875959842016
2031,8199.912693195858
2047,1856.9743064992617
2049,665.9421081212749
2050,1463.742057640604
2051,3924.913973529153
2056,1673.4030618454194
2057,1049.6673825412986
2059,2652.460714296735
2069,3526.1949164743537
2085,1270.0775529999364
2089,961.1535282664199
2090,1496.955417290403
2101,3230.409393672608
2114,2449.7219149506677
2115,1257.7401665726977
2118,1257.4627454170547
2119,2107.304726349457
2125,1540.6527976558837
2128,3001.6273119575744
2129,1401.0699148251074
2132,1803.7242666613595
2133,2440.8839658358747
2135,682.0854515738924
2136,1693.5750566830216
2143,1041.7104400466421
2144,1222.930280013298
2145,2817.1112585747164
2152,1946.0739722365852
2160,3589.4459300684894
2166,1409.1855684288882
2169,1024.0887553221053
2170,1323.420104220188
2172,1655.0804633374655
2181,1446.0431112048625
2183,1597.4181019771413
2185,2926.374651725606
2188,2486.6217524814224
2189,2088.940331485003
2194,5016.363909521098
2202,1539.3804913545036
2208,2823.974837765257
2227,1444.344068057885
2230,5351.803659222907
2235,1975.3331469279206
2236,1579.2897219859274
2244,7141.529585066709
2248,1437.913614290941
2252,1442.0954690801802
2254,1639.057240301241
2260,5813.874344904197
2263,2015.0368801547306
2274,1406.4054000193428
2277,870.7428825220254
2279,6299.264086333558
2280,12029.846574729248
2283,2435.198614901094
2284,845.2329373759246
2288,2830.3130306514468
2292,1954.6634407969736
2295,4928.435268639133
2296,1094.5234145601048
2299,2488.412980422888
2315,5709.702196999257
2318,1531.0752304632017
2329,11023.348945939202
2337,1610.4973731020914
2340,859.9170436419058
2342,1653.3639291662319
2347,1934.607015082704
2349,4541.525365910706
2354,1196.033071410163
2361,2611.063663690953
2370,1628.4765762837787
2378,2813.822768832023
2382,3963.0051372980106
2387,1476.9558569108158
2389,2049.570256075139
2394,1343.9220469873264
2396,2167.3864840696897
2400,3055.051413705596
2407,2241.9156975591454
2414,1019.7916526212791
2415,1594.299708903554
2421,1876.278902831507
2427,1867.9605984406785
2428,2325.9688016764244
2430,2510.183195907174
2435,2228.4403614864127
2445,4756.8584686292
2446,1529.0883505998345
2447,1138.878599490375
2449,1720.7123278012689
2451,1926.0087997771852
2458,14883.45744029032
2462,11836.814956142654
2463,2567.400074214275
2467,2220.0547804782295
2471,5606.91179236806
2475,1855.429340265181
2478,2709.6764314915895
2483,4680.0448479057495
2485,1175.8895846247776
2487,1166.6038142693776
2494,631.6510727259445
2497,1678.999126413696
2499,1589.4745275054897
2503,1180.7327138741243
2513,2525.6860065885703
2515,2419.08602351366
2522,1358.8211515825951
2523,1246.0811895534318
2528,2784.2153980714247
2532,5101.43077858582
2536,958.1610043451101
2538,1721.7844065178376
2539,938.9945297034712
2540,1722.5449447014757
2545,4697.598062626887
2548,1212.5190330405317
2549,979.6116967647931
2553,2086.905815026453
2563,1594.386112616213
2566,2075.7598972005076
2574,1378.5198493369414
2575,2863.810464156984
2584,2755.1707942725748
2588,3082.9349356366833
2589,949.7236853612903
2592,1406.1029069175113
2596,1463.822852740436
2598,1532.3235159776166
2602,1130.4555443655647
2603,1289.5312399436311
2607,2211.0688610603856
2609,1433.2473256046528
2611,4829.726125344376
2627,1490.7464002285105
2628,1740.8372369309488
2630,3051.966226700546
2633,2041.2744328099334
2636,7886.326136519986
2640,1022.3105610485484
2641,991.0274859911367
2657,4980.333581037928
2659,1102.0492931895415
2662,997.9304396435418
2663,1729.273022363333
2667,2057.4381202557292
2670,908.8023232162764
2682,1858.9949790957508
2694,3242.578661386227
2699,6894.651044094112
2700,3510.697526953235
2703,5985.450885918491
2708,2030.6295180820553
2714,893.3393499552838
2725,554.3640865958193
2726,1085.0352502353282
2727,1057.9409634968097
2732,1787.4766642348861
2733,5690.26721113384
2736,5161.237256892099
2745,2495.606719447399
2760,1284.1454384833823
2764,1943.7275014746897
2765,5496.834392405467
2766,630.8300018275248
2775,1571.1226234038966
2783,1519.973562364054
2784,998.6100130110592
2786,2117.165143895941
2801,1229.5328507097804
2803,1887.7939938871395
2813,5667.423595917474
2815,6744.4366732499
2816,1288.2864654085865
2818,2533.0540382328545
2819,2070.0033316881572
2822,988.7438689473047
2825,1585.3089130433527
2826,1142.6503345840395
2830,1382.596747540761
2834,1305.5772992441691
2835,5796.290963059619
2856,2596.2196055218274
2873,6370.863531910166
2886,5750.327812094529
2892,3911.0795609749857
2896,967.5010347467969
2897,915.0219706649941
2899,2032.2131377555866
2901,1027.0627891868103
2909,5631.683795127156
2914,3727.474516379725
2915,1149.4522420085495
2916,2176.235231769628
2919,899.7086787640583
2926,2239.26054320593
2927,1989.9822325220748
2933,1441.9322387383113
2934,2934.9472661232553
2941,1738.4123547955842
2942,1602.0652542794307
2946,2420.5604510661974
2949,1409.0182170811963
2952,1682.825831896413
2957,9613.144698359343
2962,2266.8853424206454
2963,859.5705598260727
2965,1913.811575385008
2966,6802.1997625970735
2971,2594.7496697799875
2975,687.5257506652978
2979,934.7896343260686
2985,9582.799654063112
2995,2633.087427508415
2996,1305.6319120439753
3001,2555.2235913706363
3007,2685.3291465504003
3008,906.733451796611
3014,3224.699898352516
3017,11888.040359641733
3021,1209.7472969071155
3025,2635.004905174438
3026,964.3695264234859
3034,2046.5350587168264
3035,2343.5818702402153
3044,2628.168634310137
3046,3348.7257418326767
3047,5624.888817880657
3057,2393.95611149753
3059,6184.275172685733
3063,4414.354187140504
3065,1333.9001201961928
3067,2049.706704942284
3069,1244.3893395484554
3076,3351.531350338394
3086,1109.7702528777543
3088,2217.4710786535256
3090,1945.647512048116
3096,3323.968317765677
3100,966.6650837826903
3102,2190.441248332119
3103,2628.458984117613
3107,1053.73732513287
3118,1154.36094569531
3120,4508.332073391495
3123,1822.148176370916
3128,1166.972390162189
3132,1518.9182377506959
3140,1647.3074492583844
3152,2272.7991289625293
3165,2547.199863594686
3183,1227.016416583188
3190,1081.0924550760838
3197,2210.854827542038
3201,1041.3230107143067
3203,1757.0326321550504
3214,1983.3401491596596
3219,2515.057835562842
3220,1308.2066704315823
3221,4133.170046832871
3229,1764.1717982289106
3234,1179.2918112230093
3235,3212.4734569690645
3240,1684.3488447527275
3241,1607.0865950348536
3249,2250.259194054035
3254,772.1961071297675
3264,3576.7589457632175
3266,2454.0120000498146
3270,803.4704212637434
3282,1473.4883757407622
3285,1792.0927561947524
3289,1318.3916237960368
3291,1396.778835886194
3295,1539.301297778984
3299,826.1312626617439
3302,1369.7311089925283
3303,6115.69618048072
3308,3859.4867239752307
3309,4154.983515822801
3324,1799.9464043802463
3327,5209.89072440823
3330,4000.8299249964684
3335,1378.3029633304961
3339,1917.9972903859816
3340,2548.124534919005
3343,1568.5368849314357
3350,3087.039469557629
3353,1720.1628678863
3356,8976.802431840406
3361,2793.780195115825
3368,1022.0974805312799
3376,1161.619124558346
3381,1129.773898894234
3383,2388.462314159366
3397,3140.4108797644635
3403,2236.482106363923
3405,1719.750065968461
3410,1365.1287480848493
3412,2823.3080412301115
3416,2765.882877896711
3417,1807.7891765612037
3423,3428.507172057389
3427,6457.163439963644
3435,3078.957480032772
3439,960.3626178409829
3441,2452.2560740207855
3450,1473.6879508289378
3453,931.1615582152433
3454,1339.0289708154346
3458,9140.586813279182
3459,1830.3927198418855
3467,4537.93545567788
3469,6105.650030308262
3477,1040.715156649802
3478,8435.343828469733
3482,931.2563393185283
3484,5193.482725178516
3506,2364.0400913596823
3515,5665.08073374159
3522,3760.081500864664
3523,1522.1633501032838
3526,1020.0064980987768
3532,1569.0718356650932
3534,1469.2370128765608
3537,1060.374812977218
3539,979.670249853501
3542,3893.369844677122
3545,973.5148921907855
3552,1581.2526999320733
3554,1120.1765148594525
3573,2158.9399350273534
3576,971.4024174025867
3577,3155.836225622837
3580,1421.6233661943309
3583,1136.800442047097
3584,1486.379943417097
3609,1117.5720033030414
3613,5126.491578727344
3623,2181.1680580463394
3624,3580.482283656644
3638,6770.912472981891
3642,2052.9635124912847
3643,2072.107121646191
3647,1180.5980708999855
3653,1963.332990609491
3654,4609.5740076538095
3656,1443.8072813749868
3658,852.6486806053276
3659,3704.834274492379
3663,6782.1338787777695
3664,3258.2515726134343
3666,903.524825333034
3681,1235.1361815248881
3689,2965.877868394191
3694,2856.593969910566
3695,1334.8883206061957
3699,1544.5302880863453
3701,1827.1119134519479
3704,3784.1934326849314
3721,1056.4802022374572
3726,4539.133944658287
3727,2819.47193256088
3729,2298.1101390762233
3731,4853.224915919083
3738,1171.759022824479
3740,3394.897886500629
3744,1209.8582679736812
3757,952.2079411498908
3758,753.9352127333781
3778,1749.7330557649336
3781,4098.681465203227
3790,5994.369287343358
3796,822.9126601996901
3798,7253.72596948586
3804,1039.7690246532334
3813,984.8488649787107
3814,1068.7767968441792
3815,2578.8554985088304
3818,1744.0709933652304
3823,2883.660487096433
3826,8324.985061514817
3831,1506.2074766707206
3834,3235.4064162820205
3835,2980.0684265211044
3849,2367.110190228063
3850,2352.6794553873465
3855,2039.071131182915
3864,2145.4260060951606
3867,2071.2418952105095
3871,1048.4237879108136
3879,1575.4972254235927
3880,2684.6321997738014
3882,4574.028346261463
3884,9721.145646933888
3893,1501.9864554308133
3895,1286.985839386058
3901,3434.2652107145927
3903,1034.9809165268007
3913,1381.6774959573943
3921,2195.818362778567
3929,2572.6282242007073
3947,883.7223219485031
3962,1985.4794707232377
3963,979.9308447971716
3966,1668.2230192530144
3975,2008.373980632488
3976,4933.835023332165
3977,2686.7411232264026
3978,1188.2688477015085
3979,993.8658791896853
3983,1973.8579976962628
3985,812.8499407642072
3989,9085.584996720898
3992,1852.954620237439
3995,2164.727565219335
4008,2300.850566136945
4013,1579.5852424737482
4029,1823.195071756644
4035,3395.8422156289625
4040,2224.117508560159
4048,892.6573699974228
4060,1838.9155487958126
4066,1222.270772370646
4075,780.2093609029345
4079,2209.1926178525173
4083,1020.7695490096085
4091,1589.8303583545037
4092,6940.073236489003
4093,2450.544957411957
4098,2508.9969414582706
4108,1453.5953790395672
4109,792.3561108006453
4110,3415.319222856031
4116,2369.642582353205
4129,1638.6717819099954
4130,4685.369266537052
4140,2459.7535018387734
4146,1608.879221831975
4150,4107.7432840864585
4151,7308.769157663725
4153,1315.3423861851238
4169,6251.553385429315
4170,1881.8930458132627
4179,1407.7701147383991
4183,3238.37378434023
4188,2891.5847548864704
4190,1517.3863215829485
4193,1557.465747653212
4201,8450.792446469004
4205,1205.3136090432308
4210,2507.3769897152947
4226,2315.8343234911163
4229,1859.4399518851378
4241,2556.125960165008
4242,1158.914194173251
4257,3604.86163421543
4258,641.8320090116129
4260,2235.266551492754
4263,5038.209261198232
4267,952.8847973361997
4273,2163.2158602611407
4274,1763.744539522035
4277,1173.623119067209
4281,1725.3193707334049
4283,4705.102590098608
4293,2755.7129171835886
4294,1254.5374432101912
4305,3570.2039117968798
4307,3055.962967262438
4318,1427.2534597354975
4325,2378.668458509176
4327,4278.799001581474
4332,2951.1480018648845
4335,4904.023034265202
4336,4190.126425343153
4337,656.5299500361344
4339,4100.512751667505
4343,1435.8000056827661
4346,898.0665585004865
4348,1410.9236947212305
4350,3657.978522040767
4358,1802.1714786196726
4359,1840.5105674990634
4363,2340.373205110158
4366,4266.646029042802
4374,982.1304091817967
4375,2055.395484933865
4377,1123.019438671206
4393,3245.416674192542
4395,1963.485016587926
4400,1003.4934912795752
4402,6648.731445569453
4404,8222.115064652264
4415,2293.9819291158224
4418,1567.1864697606152
4422,1271.106387838401
4430,1392.1194506377042
4432,1983.2523395389444
4433,783.3697353174298
4435,6256.842243043408
4438,1503.4535626110037
4444,1534.4921476276506
4447,2066.928393729518
4451,5108.882806103314
4452,1868.1238554343072
4457,1387.8378797550545
4459,4366.833326712873
4469,969.2775956431215
4471,8314.148975427528
4486,1019.9424904381135
4488,2128.6295104551054
4510,1452.301227002289
4515,895.9865863806142
4527,3526.9039668371624
4530,949.4491394037375
4534,879.9415250481591
4535,3650.086068145459
4536,1337.0275011434094
4548,2538.6601081827953
4549,1623.1296066052607
4551,5171.441720598977
4556,3012.9052392598755
4559,667.1440879842645
4564,1137.260511039767
4570,4263.649380612076
4575,8203.778904661813
4584,3174.4191140583252
4585,3167.4276418506192
4591,1681.2919843762995
4592,2444.31343687192
4593,1868.480333071655
4594,1191.766180008775
4598,1027.2417695692668
4607,2659.959509076088
4608,860.0751242553376
4620,2506.0999135127386
4621,3268.8274680653394
4625,2414.707289207595
4635,3501.64149902967
4638,5246.746635232141
4652,2782.4665145777326
4657,2954.2092381446037
4658,1735.4148363420845
4666,5827.1666105895765
4672,1436.9164641414736
4676,2939.131865714892
4680,882.8584876320647
4681,6850.257808574712
4683,3433.0778988694074
4684,873.1744565049562
4689,2565.2041761279615
4690,2377.0941719164057
4692,1774.6569428507037
4697,1774.395989064565
4700,1529.4417976455388
4705,18809.839041860574
4721,1748.2323921516004
4726,1643.5131677766872
4729,847.7232188186238
4731,4347.555083123053
4736,1860.626610046264
4739,1650.4308587797134
4740,1590.702949768741
4753,1110.3045338534907
4754,2642.52403571969
4755,5041.834833635477
4756,1033.3267496877902
4759,1798.1000490733043
4764,1058.0451258093715
4771,3441.2641976844916
4772,1604.3887632468186
4776,735.3637602758184
4780,2629.6963696782004
4784,1248.781791812195
4786,1302.5300946339428
4787,3114.4152720725156
4789,1010.1274760688302
4794,1738.5739997284156
4800,1822.0938954681917
4807,2913.238232950316
4813,8382.642301317817
4818,2440.21125419327
4823,11549.050133263408
4824,1949.4406725434505
4829,2371.720938737392
4830,907.955772249345
4835,2848.1407386084265
4844,1665.8336235568354
4845,1388.818504730328
4846,2472.306799180573
4847,807.4521881356766
4854,3093.8344173136943
4857,3092.898773257237
4861,891.1469994069696
4863,1103.1930414242183
4866,3403.6645087122574
4869,4478.868969479167
4871,1282.8643017724103
4872,2101.6630263808793
4875,2973.6416032942093
4877,7815.43151739259
4878,906.2587534779984
4885,2061.271908724302
4886,1304.654440168068
4888,4182.385570818381
4890,1121.0016689150132
4896,1126.093388638267
4899,2548.9373438644548
4913,757.844321631489
4916,2099.7642250935146
4920,4022.168624036388
4925,3470.625897337569
4934,1993.237451062906
4941,2224.274098871417
4946,1131.591335284433
4954,2677.9629220005136
4956,1189.5132852770996
4958,4221.1894800888995
4965,1097.514391992854
4966,1312.359879846107
4970,2539.565562942584
4977,1669.744539753677
4980,2308.016423939827
4984,2012.1094601671143
4995,813.3309861694331
4997,3751.7464107183346
4999,1804.1428931119738
5005,3729.2097923853808
5011,1619.2313312282315
5015,2395.632267824077
5016,2377.664546288736
5019,2958.435543369397
5024,2118.299672888111
5030,2023.4019803633746
5031,1668.051959433874
5034,2183.843013119773
5047,10446.588589761988
5048,2682.5166593900512
5052,1352.2899369738361
5061,1639.2834322093777
5062,5985.77769392438
5067,3063.543524720132
5068,4692.677907275413
5077,1306.1742994529943
5079,2252.598373595056
5090,2956.945980257651
5094,2353.581855299995
5103,1990.2276171931226
5104,972.2290519368983
5106,2071.54109171234
5107,1898.706278392015
5110,1135.2631263814083
5114,1503.4539646846788
5116,4112.188556703681
5121,5964.87123564932
5122,2826.974283632172
5124,1068.4696725364404
5132,3826.4761683639663
5133,1842.0749486918965
5138,2097.2923740359224
5143,2072.1608764185494
5153,1643.049234255798
5154,1829.468902096744
5155,1008.8606100253226
5160,1642.889491063274
5169,3871.9277490985096
5172,3461.164444455312
5173,3477.0380108776167
5179,886.8762285524815
5182,3162.1965656155576
5187,1069.000884401872
5192,2955.230649479183
5211,1328.7760308941492
5213,2902.418087749563
5219,873.6781420415407
5225,2262.199409636717
5226,1098.319583707994
5227,4332.6864018832075
5228,2045.894666114828
5239,3620.6467698962906
5241,1504.0602372680494
5244,1963.5606879752158
5248,3981.605315578953
5260,1314.8799567686788
5266,1057.7265774619248
5273,1646.1971006173117
5280,6973.780573356217
5298,5010.3632341279335
5300,1028.763785184022
5306,2978.8340716969274
5307,1215.1713437096118
5311,4039.5378682570454
5316,1094.0718966521272
5323,895.2173409834468
5332,1691.6423759296788
5336,1617.982337246221
5338,1025.3526518716685
5342,3537.7556289896456
5347,1231.834866543982
5355,4435.4021947421725
5357,2135.36191866769
5362,1128.0033578564976
5363,1330.99454990873
5364,1009.8047898951511
5366,2722.5628548994573
5374,4269.741365739405
5375,719.3283974311712
5379,2893.0168567360024
5380,2517.694478633717
5383,823.7894918277639
5385,1406.4229107327262
5390,2011.6872154381358
5393,5451.8551357247725
5398,1554.2949814953533
5411,2516.8532861327303
5414,869.3167797236176
5429,1432.2524091699001
5432,9121.556150774071
5436,1187.1463253078787
5437,4852.843905705718
5439,1133.175670133255
5440,4445.557090097931
5449,1672.1684300803488
5458,1320.2805495718314
5460,920.4516432285093
5462,1095.7801085001372
5463,2450.464797141349
5465,2435.965196942706
5467,2791.5841580944216
5475,2863.753415032867
5483,1764.1861374756581
5485,1124.0272977242407
5489,1598.6401672775883
5493,2728.5981515505337
5497,778.620915943294
5501,1343.2952857256168
5506,1149.9951784089433
5507,1435.196650370609
5510,3158.635015728678
5524,4021.5079954997236
5531,1288.7049032423547
5542,3731.0780402271257
5543,2064.285858038238
5544,4724.3405130319225
5552,1625.8821570043028
5560,1941.2104466364335
5563,4222.873188269176
5573,2472.6220175315975
5579,1065.976672522588
5584,3203.665686893782
5585,9264.516643686704
5594,1668.8491651256916
5595,1578.440152898814
5597,1906.3264622454449
5598,1334.5356697920854
5604,1677.2802741351093
5606,1519.4556435208501
5610,1080.3393913111
5615,4812.074158400573
5631,1068.3422877187054
5637,1410.9481297032287
5646,1517.8950855906367
5656,3313.1904587786926
5658,10373.781467171882
5666,1409.1151952622076
5668,2655.8980359181523
5673,1158.4701148017589
5680,1282.1092073193754
5691,2608.15331076876
5692,6379.931152000309
5693,1837.3506734825294
5697,3014.8802453976623
5698,1667.6825324040728
5700,2085.7278203668498
5704,1946.444694520419
5705,1600.93345010243
5707,777.3887053695645
5710,890.1577059514179
5716,857.4217722417272
5720,1710.5676537384372
5722,1846.5032658829273
5727,2042.9241539558266
5733,1507.3952249707268
5737,2401.602456348849
5742,3981.192888437976
5747,860.7282782710138
5760,2766.6710554666674
5774,1400.7826010709837
5788,4922.019717123748
5796,1579.6928744050085
5797,1318.2344387460626
5800,2653.381153326276
5812,1678.1285464134578
5814,982.6691852527113
5818,1073.7630231387263
5819,3420.07582184917
5823,5282.457609217277
5826,2969.7888767023874
5830,1786.399607723163
5831,1679.077503601702
